Channel Id,Channel Url,Channel Title
UC4kAu36j1X8qGXys4ZEc77Q,http://www.youtube.com/channel/UC4kAu36j1X8qGXys4ZEc77Q,DragonGJY
UC4p7wn-3DHpKk_9hxftr0ag,http://www.youtube.com/channel/UC4p7wn-3DHpKk_9hxftr0ag,Arena Breakout Infinite
UC4vUlfZE3w1g0Lda_KUJG9g,http://www.youtube.com/channel/UC4vUlfZE3w1g0Lda_KUJG9g,ruruichi
UC4w_tMnHl6sw5VD93tVymGw,http://www.youtube.com/channel/UC4w_tMnHl6sw5VD93tVymGw,Inside Gaming
UC4x-gYLgbV8FMMqYuGFOWvw,http://www.youtube.com/channel/UC4x-gYLgbV8FMMqYuGFOWvw,JaceWind
UC4zSClsVzlbnZ1RxKl_Tofg,http://www.youtube.com/channel/UC4zSClsVzlbnZ1RxKl_Tofg,Closed
UC5--wS0Ljbin1TjWQX6eafA,http://www.youtube.com/channel/UC5--wS0Ljbin1TjWQX6eafA,bigboxSWE
UC51MymqaZtNyKMeiD95L1SQ,http://www.youtube.com/channel/UC51MymqaZtNyKMeiD95L1SQ,Bleach Anime English Dub HD
UC54cDL8xOi9X1fHnne6Nwrg,http://www.youtube.com/channel/UC54cDL8xOi9X1fHnne6Nwrg,PacoFiestas
UC554eY5jNUfDq3yDOJYirOQ,http://www.youtube.com/channel/UC554eY5jNUfDq3yDOJYirOQ,Destiny
UC55cuFWiF1eABqiSyTjgzZw,http://www.youtube.com/channel/UC55cuFWiF1eABqiSyTjgzZw,Your Wellness Nerd
UC590wCHSbw63DRd_CYxeJJw,http://www.youtube.com/channel/UC590wCHSbw63DRd_CYxeJJw,Aubrey Janik
UC59JmG5MByLNLMDkotbz7pQ,http://www.youtube.com/channel/UC59JmG5MByLNLMDkotbz7pQ,TheStockGuy
UC59QiOce48UKAt4anWSCZLQ,http://www.youtube.com/channel/UC59QiOce48UKAt4anWSCZLQ,JuberJoe
UC5EfIU3Gh3gBNSHo-eD5MSQ,http://www.youtube.com/channel/UC5EfIU3Gh3gBNSHo-eD5MSQ,Destined One
UC5JJdAlr0upMfIbBFWlRSuw,http://www.youtube.com/channel/UC5JJdAlr0upMfIbBFWlRSuw,WinterTommy
UC5KDiSAFxrDWhmysBcNqtMA,http://www.youtube.com/channel/UC5KDiSAFxrDWhmysBcNqtMA,Eric Murphy
UC5L-ROo0FhELr3lwcHxdrsg,http://www.youtube.com/channel/UC5L-ROo0FhELr3lwcHxdrsg,Kitty
UC5QGploHhl9_XaxDiHZKamg,http://www.youtube.com/channel/UC5QGploHhl9_XaxDiHZKamg,Battlestate
UC5VWF53rrEiuYvO5e5Ecn9Q,http://www.youtube.com/channel/UC5VWF53rrEiuYvO5e5Ecn9Q,Lucy Pyre
UC5dyu9y0EV0cSvGtbBtHw_w,http://www.youtube.com/channel/UC5dyu9y0EV0cSvGtbBtHw_w,Sycra
UC5hFLyclCm78ivUWCLD92xA,http://www.youtube.com/channel/UC5hFLyclCm78ivUWCLD92xA,JoshuaGuzz
UC5kChybFZlv-G8_YqLXYjJg,http://www.youtube.com/channel/UC5kChybFZlv-G8_YqLXYjJg,Jog is Short
UC5nc_ZtjKW1htCVZVRxlQAQ,http://www.youtube.com/channel/UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep
UC5oBRILstjniNCcJ-ijkBGg,http://www.youtube.com/channel/UC5oBRILstjniNCcJ-ijkBGg,Ha_ru
UC5oFiJgO7BL82xwQdS4UCEg,http://www.youtube.com/channel/UC5oFiJgO7BL82xwQdS4UCEg,Bobmich
UC5v2QgY2D5tlu8uws23MG4Q,http://www.youtube.com/channel/UC5v2QgY2D5tlu8uws23MG4Q,iiTzTimmy
UC6107grRI4m0o2-emgoDnAA,http://www.youtube.com/channel/UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay
UC6FaCJjFWprn9D5tGnVu8Dg,http://www.youtube.com/channel/UC6FaCJjFWprn9D5tGnVu8Dg,Utterly_Illogical
UC6IW7NnHa51t2JAHi31JmUw,http://www.youtube.com/channel/UC6IW7NnHa51t2JAHi31JmUw,Joe's Gaming & Electronics
UC6Je0KLSDuKLfKs1lEBzKrQ,http://www.youtube.com/channel/UC6Je0KLSDuKLfKs1lEBzKrQ,Mike Diva
UC6RX3nVRoJApiJRI_LIkviQ,http://www.youtube.com/channel/UC6RX3nVRoJApiJRI_LIkviQ,MuscleTech
UC6WS9UtiKf5oBVOdQUOUc9g,http://www.youtube.com/channel/UC6WS9UtiKf5oBVOdQUOUc9g,☆QueenKatt☆
UC6cNQ6GYIHnD5X4JZrhNQNw,http://www.youtube.com/channel/UC6cNQ6GYIHnD5X4JZrhNQNw,HoxyNyaa
UC6eIaBkl9tsgAAG6kctQQvw,http://www.youtube.com/channel/UC6eIaBkl9tsgAAG6kctQQvw,CoolestJonas
UC6fq2wTTaGGh3WsdRe3G0mg,http://www.youtube.com/channel/UC6fq2wTTaGGh3WsdRe3G0mg,Handler
UC6gcAXzrjiaPIYvDXC-bKjg,http://www.youtube.com/channel/UC6gcAXzrjiaPIYvDXC-bKjg,TACOHEAD
UC6i2a3T8yQAlqzR5A7HVkwA,http://www.youtube.com/channel/UC6i2a3T8yQAlqzR5A7HVkwA,Cesith
UC6k-gn9VICNXUusw5_mS0wQ,http://www.youtube.com/channel/UC6k-gn9VICNXUusw5_mS0wQ,Coconut Brah
UC6lfXnxjrJFfE_smrAusr0Q,http://www.youtube.com/channel/UC6lfXnxjrJFfE_smrAusr0Q,imscout plays Arknights
UC6nSFpj9HTCZ5t-N3Rm3-HA,http://www.youtube.com/channel/UC6nSFpj9HTCZ5t-N3Rm3-HA,Vsauce
UC6voKXJQUejYvoJmnjN1dOA,http://www.youtube.com/channel/UC6voKXJQUejYvoJmnjN1dOA,Liamrups
UC6yXu1rGk7_yw-vdj9pqaOA,http://www.youtube.com/channel/UC6yXu1rGk7_yw-vdj9pqaOA,Yuri Lamasbella
UC6zVrNoS2romPX3WrR-xxTA,http://www.youtube.com/channel/UC6zVrNoS2romPX3WrR-xxTA,Quizzle
UC76ylFnNS-Tojn1I4PX1kIA,http://www.youtube.com/channel/UC76ylFnNS-Tojn1I4PX1kIA,Anime America
UC79V4m4Tx1PyRfoAnsaAKUQ,http://www.youtube.com/channel/UC79V4m4Tx1PyRfoAnsaAKUQ,Huahwi
UC7DwsxMbN5yNzAlje5UP3TQ,http://www.youtube.com/channel/UC7DwsxMbN5yNzAlje5UP3TQ,VirtualP:G:E
UC7GQFBHpl0gPMDwoueZB8bw,http://www.youtube.com/channel/UC7GQFBHpl0gPMDwoueZB8bw,Azelyra
UC7IcJI8PUf5Z3zKxnZvTBog,http://www.youtube.com/channel/UC7IcJI8PUf5Z3zKxnZvTBog,The School of Life
UC7JK_nWtuSAa-Ke2_ENxdzQ,http://www.youtube.com/channel/UC7JK_nWtuSAa-Ke2_ENxdzQ,Ryu Ryu
UC7JZaCuOP1Wd1VCM1dvFWYQ,http://www.youtube.com/channel/UC7JZaCuOP1Wd1VCM1dvFWYQ,Novellus Dea
UC7Jwj9fkrf1adN4fMmTkpug,http://www.youtube.com/channel/UC7Jwj9fkrf1adN4fMmTkpug,DankPods
UC7LE0ABzm7ju8z_kF-wbs_g,http://www.youtube.com/channel/UC7LE0ABzm7ju8z_kF-wbs_g,FGO Tips
UC7W5LTUy7DJYpx0cpVKJe0g,http://www.youtube.com/channel/UC7W5LTUy7DJYpx0cpVKJe0g,BoredGamer
UC7YOGHUfC1Tb6E4pudI9STA,http://www.youtube.com/channel/UC7YOGHUfC1Tb6E4pudI9STA,Mental Outlaw
UC7ZVuc93VaInwBSsyzDIRzg,http://www.youtube.com/channel/UC7ZVuc93VaInwBSsyzDIRzg,Booc
UC7_QTGVPNvJJRFkUlIy84_g,http://www.youtube.com/channel/UC7_QTGVPNvJJRFkUlIy84_g,ROBN
UC7_YxT-KID8kRbqZo7MyscQ,http://www.youtube.com/channel/UC7_YxT-KID8kRbqZo7MyscQ,Markiplier
UC7_gSc2S1n0e4NCvI2zVXeA,http://www.youtube.com/channel/UC7_gSc2S1n0e4NCvI2zVXeA,Mr. Kitters the Cat
UC7bO-cidgpCqTyJ2t7k8bVQ,http://www.youtube.com/channel/UC7bO-cidgpCqTyJ2t7k8bVQ,Haedal
UC7bxtst_qd-STxMecToKJDw,http://www.youtube.com/channel/UC7bxtst_qd-STxMecToKJDw,Aculite
UC7ctje2kK_U2jzXSD33xlHg,http://www.youtube.com/channel/UC7ctje2kK_U2jzXSD33xlHg,UnWir3D RoBot
UC7dF9qfBMXrSlaaFFDvV_Yg,http://www.youtube.com/channel/UC7dF9qfBMXrSlaaFFDvV_Yg,Gigguk
UC7eUpRaHFzksP1XEsTbrh4Q,http://www.youtube.com/channel/UC7eUpRaHFzksP1XEsTbrh4Q,Militia Gaming Community
UC7qZZt1pS--d-JoT0M5WYoQ,http://www.youtube.com/channel/UC7qZZt1pS--d-JoT0M5WYoQ,QueenTofu
UC7rVSGhBOrYxiIbbz1jL5yw,http://www.youtube.com/channel/UC7rVSGhBOrYxiIbbz1jL5yw,MrInuhanyou123
UC7s6t5KCNwRkb7U_3-E1Tpw,http://www.youtube.com/channel/UC7s6t5KCNwRkb7U_3-E1Tpw,Jake Baldino
UC8-6W8lGlOYuGYxwQQPhqEw,http://www.youtube.com/channel/UC8-6W8lGlOYuGYxwQQPhqEw,Ridge does tech
UC86VxUK8HOexuif1h3_1-lg,http://www.youtube.com/channel/UC86VxUK8HOexuif1h3_1-lg,lil'Kitsune
UC89cF4L2eCVTSsDNo-DB5ww,http://www.youtube.com/channel/UC89cF4L2eCVTSsDNo-DB5ww,Otto Caryus
UC8FiMlvCBEsNkiBcaY2_YZw,http://www.youtube.com/channel/UC8FiMlvCBEsNkiBcaY2_YZw,Organized Chaos - Audrey
UC8Q1D4DdE6KneEhSu14GseQ,http://www.youtube.com/channel/UC8Q1D4DdE6KneEhSu14GseQ,Obscure Anime
UC8R9shsI5WMFEU1lXRoAiqQ,http://www.youtube.com/channel/UC8R9shsI5WMFEU1lXRoAiqQ,Akai Onigiri
UC8RfCCzWsMgNspTI-GTFenQ,http://www.youtube.com/channel/UC8RfCCzWsMgNspTI-GTFenQ,Luetin09
UC8UFgp2Jnjaq1IRJXIzvlqg,http://www.youtube.com/channel/UC8UFgp2Jnjaq1IRJXIzvlqg,RegaliaF
UC8ZX0I0Yn-CS_rmGH5e2FwA,http://www.youtube.com/channel/UC8ZX0I0Yn-CS_rmGH5e2FwA,Monitor Zero
UC8g0TEj6AWRYDHVA-Mzau-A,http://www.youtube.com/channel/UC8g0TEj6AWRYDHVA-Mzau-A,Dungeoneers
UC8seHyn0t5LZMroos8weK0g,http://www.youtube.com/channel/UC8seHyn0t5LZMroos8weK0g,Worrun
UC8x9OsVW_39O5HoBTij08_Q,http://www.youtube.com/channel/UC8x9OsVW_39O5HoBTij08_Q,Emusive
UC8zHMwtxXKIM6TbGcEwDOqg,http://www.youtube.com/channel/UC8zHMwtxXKIM6TbGcEwDOqg,Anya Turnbull
UC93UL5okOu1oHypPYF724Rg,http://www.youtube.com/channel/UC93UL5okOu1oHypPYF724Rg,BakeeZy
UC98OYLeXQCjN47Kw63sCMeA,http://www.youtube.com/channel/UC98OYLeXQCjN47Kw63sCMeA,Fate Love
UC9Ed9JvjK_UDDpj8C_tMaqg,http://www.youtube.com/channel/UC9Ed9JvjK_UDDpj8C_tMaqg,Deebeegeek
UC9QZ1L0eISW7whi6LWYb9IQ,http://www.youtube.com/channel/UC9QZ1L0eISW7whi6LWYb9IQ,VelkyClips
UC9Q_NK4-bbPa2x8fDyYCc7A,http://www.youtube.com/channel/UC9Q_NK4-bbPa2x8fDyYCc7A,Metal Tactical Gaming
UC9Qixc77KhCo88E5muxUjmA,http://www.youtube.com/channel/UC9Qixc77KhCo88E5muxUjmA,DoctorRamani
UC9RM-iSvTu1uPJb8X5yp3EQ,http://www.youtube.com/channel/UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions
UC9XKrQI5N24RDzZA8fheEjg,http://www.youtube.com/channel/UC9XKrQI5N24RDzZA8fheEjg,summit1g
